system:index,classification,fireBinary,.geo
0000000000000000002b_0,0.2310336,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.28014622014666,18.889130851467414]}"
0000000000000000002c_0,0.15834525,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.2341570518816,18.156105579625887]}"
0000000000000000002d_0,0.7991265,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.67395849214097,18.16688536303532]}"
0000000000000000002e_0,0.26859725,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.9245884564103,18.14802074206881]}"
0000000000000000002f_0,0.10649208,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.23989712113627,17.54704781699285]}"
00000000000000000030_0,0.7148073,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.79253610964474,17.81115251052399]}"
00000000000000000031_0,0.22083671,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.11288448852547,18.929555039252794]}"
00000000000000000032_0,0.2152156,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.6926480243325,19.605986448194795]}"
00000000000000000033_0,0.14423236,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.48209207029859,19.57364709796649]}"
00000000000000000034_0,0.7337758,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.73272203456793,18.44985467753297]}"
00000000000000000035_0,0.12663156,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.79488087794715,20.330926882479247]}"
00000000000000000036_0,0.19469568,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.89207401740704,18.897215689024492]}"
00000000000000000037_0,0.15560097,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.8110505530613,19.358051429777806]}"
00000000000000000038_0,0.2755475,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.25841156455283,19.34727164636837]}"
00000000000000000039_0,0.24545395,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.14287907045136,17.924340236323047]}"
0000000000000000003a_0,0.92421144,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.11053972022304,19.457764426315073]}"
0000000000000000003b_0,0.5178596,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.37194946790183,19.10742146550846]}"
0000000000000000003c_0,0.04328542,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.66300361995656,19.261033379092897]}"
0000000000000000003d_0,0.16649725,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.88398917984996,18.39056586878108]}"
0000000000000000003e_0,0.48064336,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.02160650709521,17.476979224831528]}"
0000000000000000003f_0,0.10812442,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.31787546207968,18.471414244351838]}"
00000000000000000040_0,0.4363705,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.88937907155467,18.97536911874289]}"
00000000000000000041_0,0.2639989,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.4228032615467,20.037177784572165]}"
00000000000000000042_0,0.1522336,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.4337581337311,18.293547818096172]}"
00000000000000000043_0,0.10539235,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.52825632733862,19.600596556490075]}"
00000000000000000044_0,0.74170727,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.2183375543174,18.307022547357967]}"
00000000000000000045_0,0.36171982,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.42010831569434,19.018488252380628]}"
00000000000000000046_0,0.2197322,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.82183033647074,20.047957567981598]}"
00000000000000000047_0,0.49805054,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.98909206809195,18.290852872243814]}"
00000000000000000048_0,0.19779213,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.63318412680565,19.177490057669782]}"
00000000000000000049_0,0.7958784,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.80853069598392,17.856966590014085]}"
0000000000000000004a_0,0.48713496,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.46340253810705,17.75725359347682]}"
0000000000000000004b_0,0.62633663,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.6468339448424,17.84349186075229]}"
0000000000000000004c_0,0.15753248,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.76271661649382,16.916430487540946]}"
0000000000000000004d_0,0.28830087,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.38794405424102,19.55747742285234]}"
0000000000000000004e_0,0.115405396,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.47418232151648,18.929555039252794]}"
0000000000000000004f_0,0.19649394,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.12079423730756,18.978064064595248]}"
00000000000000000050_0,0.065284334,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.87590434229288,18.643890778902787]}"
00000000000000000051_0,0.12854572,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.31787546207968,18.864876338796186]}"
00000000000000000052_0,0.25462663,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.88111914522263,18.84601171782968]}"
00000000000000000053_0,0.23463616,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.05359567977358,19.71108933643678]}"
00000000000000000054_0,0.099996075,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.23450722943154,19.164015328407988]}"
00000000000000000055_0,0.2687788,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.74115704967495,16.725089332023487]}"
00000000000000000056_0,0.29581144,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.13192419826694,17.913560452913615]}"
00000000000000000057_0,0.18359552,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.84069495743725,19.554782476999982]}"
00000000000000000058_0,0.83603,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.81392058768864,17.62250630085889]}"
00000000000000000059_0,0.35081053,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.04047112806172,19.045437710904213]}"
0000000000000000005a_0,0.047147647,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.92171842178298,16.299287887350836]}"
0000000000000000005b_0,0.54008496,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.64144405313769,18.517228323841934]}"
0000000000000000005c_0,0.4457513,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.03777618220937,19.506273451657528]}"
0000000000000000005d_0,0.19565912,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.9161534413033,18.897215689024492]}"
0000000000000000005e_0,0.2904908,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.97022744712544,17.662930488644268]}"
0000000000000000005f_0,0.5511809,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.50652167174479,19.851226520759422]}"
00000000000000000060_0,0.11803427,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.03473105880707,19.8593113583165]}"
00000000000000000061_0,0.87377423,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.84912997254428,19.023878144085344]}"
00000000000000000062_0,0.09801849,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.54442600245278,19.608681394047153]}"
00000000000000000063_0,0.10913705,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.51208665222448,19.697614607174984]}"
00000000000000000064_0,0.5430733,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.41506860153957,19.33379691710658]}"
00000000000000000065_0,0.38929713,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.22894224895185,16.57147741843905]}"
00000000000000000066_0,0.23664495,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.28536102307642,19.91590522121603]}"
00000000000000000067_0,0.35164204,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.94040795397451,20.449504499983025]}"
00000000000000000068_0,0.19064589,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.92980325934005,16.962244567031043]}"
00000000000000000069_0,0.13707758,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.20451264750565,18.121071283545223]}"
0000000000000000006a_0,0.19892323,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.52808123856366,18.134546012807018]}"
0000000000000000006b_0,0.11652465,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.32326535378441,18.528008107251367]}"
0000000000000000006c_0,0.21370353,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.44184297128818,20.050652513833956]}"
0000000000000000006d_0,0.22340599,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.71133755652404,17.932425073880125]}"
0000000000000000006e_0,0.8447416,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.70073286188958,18.568432295036747]}"
0000000000000000006f_0,0.4911511,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.25606679625041,18.436379948271178]}"
00000000000000000070_0,0.49673226,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.63048918095328,18.14802074206881]}"
00000000000000000071_0,0.31203204,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.06455055195798,17.140110993286708]}"
00000000000000000072_0,0.07219648,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.07802528121978,18.78672290907779]}"
00000000000000000073_0,0.30482548,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.2585866533278,16.935295108507457]}"
00000000000000000074_0,0.49328527,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.73863719259757,18.22886911763957]}"
00000000000000000075_0,0.3309203,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.27223647136456,18.00249366604145]}"
00000000000000000076_0,0.63219523,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.54712094830514,17.619811355006533]}"
00000000000000000077_0,0.27732038,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.42028340446932,19.616766231604227]}"
00000000000000000078_0,0.53409505,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.07802528121978,17.080822184534817]}"
00000000000000000079_0,0.21635269,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.47418232151648,17.781508106148046]}"
0000000000000000007a_0,0.21897648,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.39872383765045,17.60633662574474]}"
0000000000000000007b_0,0.48540285,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.24259206698862,19.188269841079215]}"
0000000000000000007c_0,0.11988063,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.77619134575562,15.660585720341855]}"
0000000000000000007d_0,0.2939575,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.21546751969007,16.878701245607925]}"
0000000000000000007e_0,0.07350148,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.10766968559572,18.78402796322543]}"
0000000000000000007f_0,0.28318518,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.91884838715565,19.624851069161302]}"
00000000000000000080_0,0.6373079,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.00795668905846,19.74342868666508]}"
00000000000000000081_0,0.3432017,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.40159387227777,18.33666695173391]}"
00000000000000000082_0,0.46123946,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.03777618220937,17.751863701772102]}"
00000000000000000083_0,0.24020745,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.67612817166841,19.414645292677335]}"
00000000000000000084_0,0.2536007,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.84625993791694,17.73299908080559]}"
00000000000000000085_0,0.25305712,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.08845488707927,18.78941785493015]}"
00000000000000000086_0,0.28143665,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.78931589746746,19.25564348738818]}"
00000000000000000087_0,0.25149107,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.27458123966697,19.716479228141495]}"
00000000000000000088_0,0.63434476,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.28032130892164,17.291027961018788]}"
00000000000000000089_0,0.6197882,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.08072022707213,16.560697635029616]}"
0000000000000000008a_0,0.7813439,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.47418232151648,19.864701250021216]}"
0000000000000000008b_0,0.32654947,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.22911733772683,19.188269841079215]}"
0000000000000000008c_0,0.10390629,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.95136282615893,15.250953950783353]}"
0000000000000000008d_0,0.8033209,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.87824911059529,18.5846019701509]}"
0000000000000000008e_0,0.13400078,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.05933574902824,17.856966590014085]}"
0000000000000000008f_0,0.38599655,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.80331589305418,18.670840237426372]}"
00000000000000000090_0,0.15044303,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.07281047829004,18.819062259306094]}"
00000000000000000091_0,0.1487503,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.57946029853345,18.71665431691647]}"
00000000000000000092_0,0.06472157,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.81392058768864,19.301457566878277]}"
00000000000000000093_0,0.4384044,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.29110109233108,19.120896194770253]}"
00000000000000000094_0,0.24934675,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.0913249217066,19.826972008088195]}"
00000000000000000095_0,0.21320224,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.7061227535943,17.892000886094745]}"
00000000000000000096_0,0.7847549,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.73020217749055,18.258513522015512]}"
00000000000000000097_0,0.7053182,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.86494947010847,17.8300171314905]}"
00000000000000000098_0,0.7242735,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.88685921447728,17.932425073880125]}"
00000000000000000099_0,0.39893785,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.45783755762736,18.094121825021638]}"
0000000000000000009a_0,0.5056645,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.56024550001699,18.26390341372023]}"
0000000000000000009b_0,0.5342496,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.65743863947687,20.258163344465565]}"
0000000000000000009c_0,0.6426754,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.997351994424,18.032138070417393]}"
0000000000000000009d_0,0.34812585,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.37446932497922,16.929905216802737]}"
0000000000000000009e_0,0.83610886,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.92441336763534,18.385175977076365]}"
0000000000000000009f_0,0.08731325,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.87859928814524,19.31223735028771]}"
000000000000000000a0_0,0.38559222,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.74098196089999,20.08568680991462]}"
000000000000000000a1_0,0.38555965,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.74672203015464,17.881221102685313]}"
000000000000000000a2_0,0.19401346,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.29075091478113,19.66797020279904]}"
000000000000000000a3_0,0.37036917,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.16695849434761,18.271988251277303]}"
000000000000000000a4_0,0.41316485,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.80835560720895,19.42812002193913]}"
000000000000000000a5_0,0.080648296,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.04047112806172,18.97267417289053]}"
000000000000000000a6_0,0.71439815,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.94327798860185,17.37996117414662]}"
000000000000000000a7_0,0.09064238,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.19355777532125,18.800197638339583]}"
000000000000000000a8_0,0.31007558,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.60605957950708,18.61963626623156]}"
000000000000000000a9_0,0.48548943,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.14252889290141,19.51974818091932]}"
000000000000000000aa_0,0.9287119,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.96770759004805,19.042742765051855]}"
000000000000000000ab_0,0.42620352,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.75732672478911,18.902605580729208]}"
000000000000000000ac_0,0.2525701,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.39063900009337,19.6706651486514]}"
000000000000000000ad_0,0.87935436,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.22876716017689,18.8379268802726]}"
000000000000000000ae_0,0.17869383,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.64665885606743,18.11298644598815]}"
000000000000000000af_0,0.12192792,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.57659026390611,18.40673554389523]}"
000000000000000000b0_0,0.17389496,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.42028340446932,18.79211280078251]}"
000000000000000000b1_0,0.20451169,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.8917238398571,19.38769583415375]}"
000000000000000000b2_0,0.06385014,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.95136282615893,15.40995575607251]}"
000000000000000000b3_0,0.7236072,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.65778881702681,18.215394388377774]}"
000000000000000000b4_0,0.47643277,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.81931047939335,15.542008102838079]}"
000000000000000000b5_0,0.6563493,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.62492420047359,18.115681391840507]}"
000000000000000000b6_0,0.13605087,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.59293502779524,19.336491862958937]}"
000000000000000000b7_0,0.5431784,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.86225452425612,17.972849261665502]}"
000000000000000000b8_0,0.16931832,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.75715163601413,19.624851069161302]}"
000000000000000000b9_0,0.39746842,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.4660974839594,19.77846298274574]}"
000000000000000000ba_0,0.19879442,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.11036463144808,17.724914243248516]}"
000000000000000000bb_0,0.21890162,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.58754513609051,17.951289694846636]}"
000000000000000000bc_0,0.57552004,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.5791101209835,18.549567674070236]}"
000000000000000000bd_0,0.51551646,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.95370759446133,18.50375359458014]}"
000000000000000000be_0,0.46654266,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.46340253810705,17.765338431033893]}"
000000000000000000bf_0,0.12185588,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.11827438023018,20.17731496889481]}"
000000000000000000c0_0,0.3436285,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.39620398057306,17.770728322738613]}"
000000000000000000c1_0,0.4076043,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.8647743813335,19.390390780006108]}"
000000000000000000c2_0,0.08613978,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.61988448631882,18.746298721292412]}"
000000000000000000c3_0,0.33722618,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.24511192406601,19.304152512730635]}"
000000000000000000c4_0,0.30336377,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.92962817056508,18.134546012807018]}"
000000000000000000c5_0,0.77251357,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.37716427083157,18.107596554283433]}"
000000000000000000c6_0,0.22170249,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.77314622235332,18.765163342258923]}"
000000000000000000c7_0,0.50977045,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.98083214175989,19.476629047281584]}"
000000000000000000c8_0,0.10639594,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.30170578696554,18.474109190204196]}"
000000000000000000c9_0,0.66530776,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.05933574902824,18.007883557746165]}"
000000000000000000ca_0,0.50327426,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.52808123856366,18.2073095508207]}"
000000000000000000cb_0,0.5667662,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.20216787920324,18.722044208621185]}"
000000000000000000cc_0,0.21972966,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.26110651040518,19.878175979283007]}"
000000000000000000cd_0,0.44839323,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.79757582379952,18.840621826124963]}"
000000000000000000ce_0,0.24117295,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.23433214065658,18.948419660219304]}"
000000000000000000cf_0,0.2746399,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.2585866533278,17.312587527837657]}"
000000000000000000d0_0,0.43938684,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.26128159918017,19.476629047281584]}"
000000000000000000d1_0,0.0798536,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.09419495633392,18.678925074983447]}"
000000000000000000d2_0,0.6107434,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.66856860043625,18.22886911763957]}"
000000000000000000d3_0,0.82440346,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.99196210271927,18.40673554389523]}"
000000000000000000d4_0,0.6508603,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.44705777421792,19.959024354853767]}"
