system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
00000000000000000029,0.5382354247652332,0.6228667638436295,0.5117533547010649,0.6275094044633548,0.8051695234757118,0.786523782255496,0.1726549556603654,0.6508556538374982,0.39408320341835545,0.8172080095851783,0.5783580204308814,0.8403231072323459,0.8724779946807798,0.23332790710293563,0.1010101,0.52105266,0.083333336,0.55932206,0.35261432898115785,0.4403322584279682,0.7637648867824153,0.02635632594552236,0.005569228648532441,0.01009406838702037,0.3290259808294921,0.3053465654341002,0.4529884177223156,0.9961719124521481,0.0,0.9973514726975002,0.09077373253165395,0.7637648867824153,0.3180176283766474,0.4987112585774395,0.04176843033321614,9.77402042935237E-4,0.00709945786143058,0.02977101881379956,0.5520591343073459,0.0,0.00624427489920899,0.06484359323667886,0.2304263764002097,0.002530145924527491,0.06195347740671808,0,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.20537649282980594,0.32,0.5,0.4864323392168797,0.029882885047283734,0.8444388266348306,0.9552203737850519,0.32883128388650906,0.18970802360334127,0.015084700305264634,0.6354631443190494,0.31152187307455326,0.19885996988599694,0.8291205166487277,0.8461436452995664,0.8490822995780165,0.8429387824698551,2017.0,"{""type"":""Point"",""coordinates"":[98.58785708971102,16.586045523790972]}"
0000000000000000002f,0.4707374500732036,0.6552586446307467,0.43050661844926463,0.5626440659702242,0.7960321202255606,0.6879949704203727,0.20399998746564313,0.5499581488920288,0.4429066171928235,0.8260017103792099,0.5356941095097287,0.8317646071996385,0.6361976968356455,0.3156438222366922,0.01010101,0.52105266,0.0,0.55932206,0.4473841409108865,0.40214973107384,0.7323169642024162,0.025926174678220712,0.00601128165528396,0.09715837922689838,0.20359635449467195,0.3270830588957546,0.40250380515131323,0.9956623125065912,0.0,0.9968371947856451,0.18104710938121482,0.7323169642024162,0.2937045020726325,0.5426704320816308,0.0,0.0,0.025214288553033322,0.0012429214462640406,0.451966976942445,0.012748309851125022,0.0,0.0757678051259471,0.15311660538164232,0.0,0.0548946462764518,1,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.27813897726748743,0.32,0.5,0.4663724893487523,0.0,0.5436937600836784,0.8809418689697035,0.32883128388650906,0.311441489769331,0.0034967932899371158,0.4098816223968207,0.432902033271719,0.305743170574317,0.8198673657164678,0.8813685449506498,0.8533153218370672,0.8164162608410324,2022.0,"{""type"":""Point"",""coordinates"":[98.54743087956047,16.76391014661082]}"
00000000000000000033,0.47694033238501465,0.6485908275479199,0.48671680528891476,0.6191300567619004,0.8328819560040603,0.7240115041150961,0.18488310210709066,0.6067718917685283,0.45553389560503205,0.8085789845938897,0.589603361093395,0.8359035887306959,0.07017220242062326,0.2585056161484617,0.030303031,0.5263158,0.027777778,0.55932206,0.8498474527806259,0.42516604523262447,0.7694475946732929,0.0,0.0012352409817369095,0.03333767992844716,0.32464826408895936,0.2985939507329902,0.40584249268416567,0.9962639982687689,0.0,0.997444403832788,0.0,0.7694475946732929,0.1927092167033027,0.48591064429134284,0.0,0.00655714943588029,0.02166675689998752,0.0,0.5045310392982878,0.059600812995107506,0.0028606034857976753,0.06265482710360253,0.18478220011589203,0.012651766144359679,0.08349726918506592,1,0.2540104275609775,0.06936415953455181,0.3124999953433872,0.21261585281505052,0.32,0.5,0.4570146074254413,6.926804100900468E-5,0.5976286353942895,0.8159961798818923,0.3295367570218887,0.23365775155184312,0.14756911647367615,0.6190919840035446,0.3828301499281167,0.2538395353839535,0.8441026353251624,0.8238480557658902,0.8078080053519402,0.783298449298752,2023.0,"{""type"":""Point"",""coordinates"":[98.60671908716708,16.553703663850328]}"
00000000000000000034,0.6616948564617144,0.4841301965789577,0.5997061396665597,0.62127646080299,0.8346565549371,0.9044432994192517,0.10260728985138823,0.8904799067139498,0.425474365640428,0.7687195360545898,0.6712189511379684,0.8279093674336996,0.2827928508419386,0.2129252808074231,0.6262626,0.53157896,0.2777778,0.5762712,0.7994172736356439,0.21485308316103194,0.7227172998890465,0.0,0.0,0.02340455699524924,0.0540202023241309,0.13568417825311357,0.013158850574934275,0.9955067541100385,0.08499617825418243,0.9966802084122198,0.0,0.7227172998890465,0.11190251899328012,0.3044021253093682,0.0,0.1682020588094624,0.03407385524294912,0.06047440273514723,0.1541108561530588,0.07647927063999867,0.0567817145149305,0.07579601988379886,0.023164800548861674,0.11817881699335034,0.2370447808789806,1,0.1728374113353022,0.06936415953455181,0.3124999953433872,0.18614838382441096,0.53,0.4545454446934474,0.5063653885169406,0.0,0.3237983110723173,0.9284685241056878,0.0429520888579937,0.13414821059084986,0.3321734594214336,0.23886795525208723,0.29613883754364345,0.14553667455366742,0.8051282941564528,0.7269353928998713,0.7285161010457973,0.7223128776631944,2018.0,"{""type"":""Point"",""coordinates"":[98.94628409148805,16.817811760144874]}"
00000000000000000042,0.5325724276446904,0.5113977517981662,0.5888953302983608,0.6295753472869933,0.829948955131321,0.7580122535796922,0.17752572839954933,0.9241739298782872,0.5014210944919582,0.07889063729905138,0.5826840998896371,0.06121272959524568,0.10714609358429888,0.26859840468826307,0.0,0.52105266,0.0,0.55932206,0.4886082017401443,0.09062395435665353,0.7495130392337787,0.0,0.023569121539657335,0.1332346144308755,0.08532138356381591,0.009351742836346008,0.2805639757868065,0.9959409674440511,0.018616112662509097,0.9971184076872839,0.11169856470812209,0.7495130392337787,0.39035250144481193,0.11038877508788093,0.0,0.0,0.039679275088358855,0.05384203760287118,0.0856538385700324,0.006203645136983917,7.149499217210143E-4,0.06869831288532888,0.04824238414101822,0.0012648211133701028,0.028499214716998244,0,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.28265781343662105,0.65,0.2272727223467237,0.49908703590992093,0.0,0.371764636610729,0.8601570699553558,0.32883128388650906,0.28113265384320635,0.006223701185533061,0.35268460430068144,0.43926884370507285,0.2727683372768337,0.8649526058122979,0.8845937653971688,0.9151335200161725,0.935635875068582,2018.0,"{""type"":""Point"",""coordinates"":[99.18613467805184,16.666893484991]}"
00000000000000000048,0.5558070953210105,0.4681891544303312,0.6148830259462617,0.6260997467680242,0.8226739277327071,0.7971484221454074,0.15098220395513798,0.7267252790062775,0.5585747254570834,0.7888501370033137,0.632161629879227,0.8328517158462626,0.9031590478029606,0.22551413533018613,0.09090909,0.46842104,0.083333336,0.5423729,0.6631705722351771,0.10390654767611054,0.6742570331369893,0.031471540651494025,0.0,0.0,0.13355363673815482,0.2165453790688455,0.3453814668621104,0.9947214765059075,0.06305238418149917,0.99588772220809,0.10447455569443836,0.6742570331369893,0.3119626968341683,0.37361733129628055,0.0,0.08609981300132898,0.055969934570858484,0.03777416053048795,0.2166173027862834,0.08089826976845993,0.05394934401590509,0.09290983337361956,0.04253212697847622,0.061117090296121945,0.05126663758933478,0,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.2032554064647024,0.65,0.2272727223467237,0.49429397443700557,0.0,0.09470922610920482,0.8962715332744221,0.32883128388650906,0.1779063529772396,0.02028865329310461,0.1464670916908371,0.3445060587389608,0.19438588943858892,0.8279573625915766,0.9155875046347491,0.9251187609116606,0.9246970114980275,2019.0,"{""type"":""Point"",""coordinates"":[99.13762411769142,17.08730199141092]}"
00000000000000000049,0.5169391421630931,0.4850030365241425,0.5301360596580018,0.5459228167536861,0.841415037294223,0.7617177861704055,0.17389598755651722,0.731140440422343,0.48326870933202515,0.795356066287984,0.6034401594504577,0.827709906144846,0.5087636415855392,0.2564979109012969,0.0,0.52105266,0.0,0.55932206,0.7672063003438323,0.13497888556764492,0.7404184242946691,0.0,0.0,0.003306642978240663,0.0693740879878395,0.02518606329082894,0.2593761824320627,0.9957935931535542,0.0,0.9969696805474191,0.008389156296184077,0.7404184242946691,0.2549232857978762,0.15679981148675973,0.0,0.018667091018017428,0.10828923940989513,0.06179389590503333,0.07516217689830906,0.03634063188380087,0.003931683652450231,0.07109818181370077,0.1358144069233749,0.014139288330193848,0.05376594519451175,1,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.22566514501775264,0.65,0.2272727223467237,0.458713735037533,0.0,0.16000909095371457,0.9659765945097405,0.32883128388650906,0.23764273124377341,0.04512622928698927,0.3180529058109759,0.4273567467652495,0.26461604646160464,0.8721572167633068,0.9270855521761824,0.9316659511818531,0.9262683678815771,2019.0,"{""type"":""Point"",""coordinates"":[99.14032187382875,16.718097342387715]}"
0000000000000000004f,0.5475833630088516,0.49589908767223084,0.5815728964534966,0.6101469424891689,0.8338845264949579,0.7836824253385473,0.15968463819252485,0.7364769227843084,0.5694394316371912,0.7960934624958985,0.6185579320195396,0.834818337183512,0.3239910791927006,0.23533561235010042,0.11111111,0.5263158,0.083333336,0.55932206,0.7141581228168474,0.22048238742173257,0.7024608681483488,0.0,0.0019795207062753457,0.0,0.21998201535483808,0.12769058191499016,0.3654403760506574,0.9951785074194669,0.0081205061932721,0.9963489485208633,0.3644745177980589,0.7024608681483488,0.0,0.2541210675652428,0.0,0.029876515977250277,0.06563589949288437,0.005556114972823038,0.25539884955360476,0.010826849967742412,0.00785910623429423,0.08464261142649464,0.2736980291629912,0.04691979932123756,0.040927628650127536,1,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.2066675888781298,0.65,0.2272727223467237,0.49972103875025364,0.0,0.11234972244420705,0.976173426884693,0.32883128388650906,0.2030806958387616,0.034491392186872714,0.2337522084605715,0.38607516943931,0.22968380296838026,0.8647095586958787,0.953816600617916,0.9635901750566634,0.9629981917737171,2019.0,"{""type"":""Point"",""coordinates"":[99.22386313206506,16.930997122184486]}"
00000000000000000057,0.47261374533246403,0.5759885732610356,0.5373292028968226,0.620877767061962,0.7824559505281572,0.6871721955647151,0.2091553945587051,0.6428917734453612,0.43978932698399736,0.8105987914408871,0.6098810789494272,0.8465284468343944,0.550495461945976,0.33615497314015963,0.01010101,0.51578945,0.027777778,0.55932206,0.5094950758086543,0.3380893553262374,0.6844665464007238,0.048368149916858436,0.0,0.07073227377598529,0.035971856558512545,0.3880786033550695,0.3627933611999186,0.9948869172401921,0.0,0.9960546816359814,0.016273989692216998,0.6844665464007238,0.09595329266918252,0.4606649784506645,0.0,0.0,0.028859882837835388,0.007894628514086195,0.09983897141177697,0.013074342335200904,0.005439754010841747,0.09163143898132123,0.3712169266432196,0.01137269248047292,0.0663254387320788,0,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.28510167381380563,0.65,0.2272727223467237,0.4783424629742343,3.330761234388453E-5,0.33768096700999023,0.8069986306870371,0.32883128388650906,0.3153498352364166,0.038530280698147616,0.14355329940449757,0.478948449373588,0.3114003011400301,0.8449359397243154,0.8698349633534325,0.8292132837215594,0.7801170664296869,2022.0,"{""type"":""Point"",""coordinates"":[98.51778677575717,17.030711539941645]}"
00000000000000000061,0.5782323244142279,0.46694633877087005,0.5924495202107044,0.6006772048858251,0.7498487824176592,0.7779267199853012,0.1804961751279451,0.6091391207662846,0.4959973070800806,0.789358550210059,0.6605145566206332,0.8452583476233033,0.5534788554470466,0.2747300450377123,0.01010101,0.52105266,0.0,0.55932206,0.45085944548963025,0.4141627943979175,0.7437925961974362,0.0,0.00864348876033681,0.08441198759301016,0.24941277521893007,0.3039253427265937,0.4037147536022664,0.9958482701457648,0.0,0.9970248594571224,0.243343434464844,0.7437925961974362,0.24190514939632263,0.5081699634811817,0.31542770352270283,0.0,0.0017743533716052357,0.05798854466672493,0.4445314715861357,0.0,0.006333949891100152,0.07140312617343496,0.13960522106144937,0.0,0.061669217637734156,1,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.28376446719232723,0.65,0.2272727223467237,0.5607628322174883,0.007920588178173288,0.5827032189951631,0.8425048140454993,0.32883128388650906,0.24967430454440956,0.002504334009885525,0.4650558463614142,0.3421236393509961,0.21673478167347812,0.81101350647547,0.8609093171355542,0.8396515529485395,0.8096317876988406,2023.0,"{""type"":""Point"",""coordinates"":[98.58516379267472,16.699230885830584]}"
00000000000000000062,0.6036897233258578,0.42354220535147363,0.43359158882771903,0.39513479517310246,0.7330800913137119,0.8162587777083121,0.17274742918382144,0.390565777125502,0.6853810249606382,0.7808523888171377,0.47114190770117703,0.7569876445239367,0.08071913762138593,0.2995821802593738,0.46464646,0.52105266,0.22222222,0.5762712,0.7444856762753086,0.056670655410539006,0.6240158697189102,0.0,0.0,0.0016505447620397157,0.07539189234964576,0.28865791807486607,0.5878213290693931,0.9939073402437287,0.30108969421446957,0.9950661124325605,0.0,0.6240158697189102,0.142461317872053,0.4474041698789844,0.0,0.4522220758708743,0.5507461850194768,0.2450597154253871,0.39898478323240916,0.09813014511741881,0.20296871026442145,0.10842901158800669,0.44816312120509433,0.0,0.12295157185814878,0,0.2540104275609775,0.06936415953455181,0.3124999953433872,0.23645501913588787,0.65,0.2272727223467237,0.5026881720430109,0.0,0.08553769326732118,0.8472135180314738,0.3295367570218887,0.18009042838531694,0.34012624435434535,0.05293931121434531,0.3042924625179709,0.15026887502688746,0.8058747960140272,0.9104223063378453,0.866336473140307,0.8134111271680509,2016.0,"{""type"":""Point"",""coordinates"":[98.8600450771144,17.36218773495165]}"
